window_start,window_end,packets,bytes,duration,avg_pkt_size,throughput,pkt_rate,class
1693903782.282036,1693903783.282036,3,791,1.0,263.6666666666667,791.0,3.0,network-storage
1693903783.282036,1693903784.282036,34,3888,1.0,114.3529411764706,3888.0,34.0,network-storage
1693903784.282036,1693903785.282036,4,592,1.0,148.0,592.0,4.0,network-storage
1693903786.282036,1693903787.282036,3,539,1.0,179.66666666666666,539.0,3.0,network-storage
1693903787.282036,1693903788.282036,1,131,1.0,131.0,131.0,1.0,network-storage
1693903788.282036,1693903789.282036,5,763,1.0,152.6,763.0,5.0,network-storage
1693903789.282036,1693903790.282036,3,199,1.0,66.33333333333333,199.0,3.0,network-storage
1693903790.282036,1693903791.282036,2,464,1.0,232.0,464.0,2.0,network-storage
1693903791.282036,1693903792.282036,8,1530,1.0,191.25,1530.0,8.0,network-storage
1693903792.282036,1693903793.282036,6,890,1.0,148.33333333333334,890.0,6.0,network-storage
1693903793.282036,1693903794.282036,1,144,1.0,144.0,144.0,1.0,network-storage
1693903794.282036,1693903795.282036,4,440,1.0,110.0,440.0,4.0,network-storage
1693903795.282036,1693903796.282036,1,75,1.0,75.0,75.0,1.0,network-storage
1693903796.282036,1693903797.282036,4,440,1.0,110.0,440.0,4.0,network-storage
1693903797.282036,1693903798.282036,9,654,1.0,72.66666666666667,654.0,9.0,network-storage
1693903798.282036,1693903799.282036,10,1021,1.0,102.1,1021.0,10.0,network-storage
1693903799.282036,1693903800.282036,4,1080,1.0,270.0,1080.0,4.0,network-storage
1693903800.282036,1693903801.282036,8,1670,1.0,208.75,1670.0,8.0,network-storage
1693903801.282036,1693903802.282036,1,75,1.0,75.0,75.0,1.0,network-storage
1693903802.282036,1693903803.282036,5,383,1.0,76.6,383.0,5.0,network-storage
1693903803.282036,1693903804.282036,2,210,1.0,105.0,210.0,2.0,network-storage
1693903804.282036,1693903805.282036,3,579,1.0,193.0,579.0,3.0,network-storage
1693903805.282036,1693903806.282036,6,570,1.0,95.0,570.0,6.0,network-storage
1693903806.282036,1693903807.282036,1,217,1.0,217.0,217.0,1.0,network-storage
1693903807.282036,1693903808.282036,5,547,1.0,109.4,547.0,5.0,network-storage
1693903808.282036,1693903809.282036,1,144,1.0,144.0,144.0,1.0,network-storage
1693903809.282036,1693903810.282036,3,186,1.0,62.0,186.0,3.0,network-storage
1693903810.282036,1693903811.282036,1,75,1.0,75.0,75.0,1.0,network-storage
1693903811.282036,1693903812.282036,3,186,1.0,62.0,186.0,3.0,network-storage
1693903812.282036,1693903813.282036,3,255,1.0,85.0,255.0,3.0,network-storage
1693903813.282036,1693903814.282036,63,7963,1.0,126.3968253968254,7963.0,63.0,network-storage
1693903814.282036,1693903815.282036,187,34028,1.0,181.96791443850267,34028.0,187.0,network-storage
1693903815.282036,1693903816.282036,1180,452365,1.0,383.3601694915254,452365.0,1180.0,network-storage
1693903816.282036,1693903817.282036,1198,334154,1.0,278.9265442404007,334154.0,1198.0,network-storage
1693903817.282036,1693903818.282036,93,36907,1.0,396.8494623655914,36907.0,93.0,network-storage
1693903818.282036,1693903819.282036,40,14307,1.0,357.675,14307.0,40.0,network-storage
1693903819.282036,1693903820.282036,286,75502,1.0,263.993006993007,75502.0,286.0,network-storage
1693903820.282036,1693903821.282036,88,32872,1.0,373.54545454545456,32872.0,88.0,network-storage
1693903821.282036,1693903822.282036,391,88598,1.0,226.5933503836317,88598.0,391.0,network-storage
1693903822.282036,1693903823.282036,77,10073,1.0,130.8181818181818,10073.0,77.0,network-storage
1693903823.282036,1693903824.282036,13,1212,1.0,93.23076923076924,1212.0,13.0,network-storage
1693903824.282036,1693903825.282036,16,2440,1.0,152.5,2440.0,16.0,network-storage
1693903825.282036,1693903826.282036,269,102869,1.0,382.41263940520446,102869.0,269.0,network-storage
1693903826.282036,1693903827.282036,147,34158,1.0,232.3673469387755,34158.0,147.0,network-storage
1693903827.282036,1693903828.282036,121,28983,1.0,239.52892561983472,28983.0,121.0,network-storage
1693903828.282036,1693903829.282036,50,11603,1.0,232.06,11603.0,50.0,network-storage
1693903829.282036,1693903830.282036,4,420,1.0,105.0,420.0,4.0,network-storage
1693903830.282036,1693903831.282036,26,7956,1.0,306.0,7956.0,26.0,network-storage
1693903831.282036,1693903832.282036,9,899,1.0,99.88888888888889,899.0,9.0,network-storage
1693903832.282036,1693903833.282036,37,12619,1.0,341.05405405405406,12619.0,37.0,network-storage
1693903833.282036,1693903834.282036,1,144,1.0,144.0,144.0,1.0,network-storage
1693903834.282036,1693903835.282036,10,2075,1.0,207.5,2075.0,10.0,network-storage
1693903835.282036,1693903836.282036,3,280,1.0,93.33333333333331,280.0,3.0,network-storage
1693903836.282036,1693903837.282036,11,1830,1.0,166.36363636363637,1830.0,11.0,network-storage
1693903837.282036,1693903838.282036,2,206,1.0,103.0,206.0,2.0,network-storage
1693903838.282036,1693903839.282036,1,144,1.0,144.0,144.0,1.0,network-storage
1693903839.282036,1693903840.282036,6,546,1.0,91.0,546.0,6.0,network-storage
1693903840.282036,1693903841.282036,15,6419,1.0,427.9333333333333,6419.0,15.0,network-storage
1693903841.282036,1693903842.282036,1,46,1.0,46.0,46.0,1.0,network-storage
1693903842.282036,1693903843.282036,8,911,1.0,113.875,911.0,8.0,network-storage
1693903843.282036,1693903844.282036,78,8938,1.0,114.5897435897436,8938.0,78.0,network-storage
1693903844.282036,1693903845.282036,6,753,1.0,125.5,753.0,6.0,network-storage
1693903845.282036,1693903846.282036,204,64316,1.0,315.27450980392155,64316.0,204.0,network-storage
1693903846.282036,1693903847.282036,259,63223,1.0,244.1042471042471,63223.0,259.0,network-storage
1693903847.282036,1693903848.282036,37,5512,1.0,148.97297297297297,5512.0,37.0,network-storage
1693903848.282036,1693903849.282036,19,4290,1.0,225.7894736842105,4290.0,19.0,network-storage
1693903849.282036,1693903850.282036,5,1295,1.0,259.0,1295.0,5.0,network-storage
1693903850.282036,1693903851.282036,6,2376,1.0,396.0,2376.0,6.0,network-storage
1693903852.282036,1693903853.282036,4,330,1.0,82.5,330.0,4.0,network-storage
1693903853.282036,1693903854.282036,8,636,1.0,79.5,636.0,8.0,network-storage
1693903854.282036,1693903855.282036,38,14786,1.0,389.10526315789474,14786.0,38.0,network-storage
1693903855.282036,1693903856.282036,7,795,1.0,113.57142857142856,795.0,7.0,network-storage
1693903856.282036,1693903857.282036,18,3258,1.0,181.0,3258.0,18.0,network-storage
1693903857.282036,1693903858.282036,15,3075,1.0,205.0,3075.0,15.0,network-storage
1693903858.282036,1693903859.282036,11,1081,1.0,98.27272727272728,1081.0,11.0,network-storage
1693903859.282036,1693903860.282036,4,356,1.0,89.0,356.0,4.0,network-storage
1693903860.282036,1693903861.282036,68,13656,1.0,200.8235294117647,13656.0,68.0,network-storage
1693903861.282036,1693903862.282036,332,90374,1.0,272.210843373494,90374.0,332.0,network-storage
1693903862.282036,1693903863.282036,813,248303,1.0,305.4157441574416,248303.0,813.0,network-storage
1693903863.282036,1693903864.282036,55,15468,1.0,281.23636363636365,15468.0,55.0,network-storage
1693903864.282036,1693903865.282036,366,105715,1.0,288.8387978142076,105715.0,366.0,network-storage
1693903865.282036,1693903866.282036,249,89910,1.0,361.0843373493976,89910.0,249.0,network-storage
1693903867.282036,1693903868.282036,2,206,1.0,103.0,206.0,2.0,network-storage
1693903868.282036,1693903869.282036,16,2652,1.0,165.75,2652.0,16.0,network-storage
1693903869.282036,1693903870.282036,6,942,1.0,157.0,942.0,6.0,network-storage
1693903870.282036,1693903871.282036,7,4427,1.0,632.4285714285714,4427.0,7.0,network-storage
1693903872.282036,1693903873.282036,5,708,1.0,141.6,708.0,5.0,network-storage
1693903873.282036,1693903874.282036,10,1375,1.0,137.5,1375.0,10.0,network-storage
1693903874.282036,1693903875.282036,28,2833,1.0,101.17857142857144,2833.0,28.0,network-storage
1693903875.282036,1693903876.282036,150,37290,1.0,248.6,37290.0,150.0,network-storage
1693903876.282036,1693903877.282036,39,7418,1.0,190.2051282051282,7418.0,39.0,network-storage
1693903877.282036,1693903878.282036,6,743,1.0,123.83333333333331,743.0,6.0,network-storage
1693903878.282036,1693903879.282036,3,490,1.0,163.33333333333334,490.0,3.0,network-storage
1693903879.282036,1693903880.282036,89,10039,1.0,112.79775280898876,10039.0,89.0,network-storage
1693903880.282036,1693903881.282036,6,3302,1.0,550.3333333333334,3302.0,6.0,network-storage
1693903882.282036,1693903883.282036,14,2856,1.0,204.0,2856.0,14.0,network-storage
1693903883.282036,1693903884.282036,3,266,1.0,88.66666666666667,266.0,3.0,network-storage
1693903884.282036,1693903885.282036,9,1256,1.0,139.55555555555554,1256.0,9.0,network-storage
1693903885.282036,1693903886.282036,11,1345,1.0,122.27272727272728,1345.0,11.0,network-storage
1693903886.282036,1693903887.282036,7,1246,1.0,178.0,1246.0,7.0,network-storage
1693903887.282036,1693903888.282036,10,981,1.0,98.1,981.0,10.0,network-storage
1693903888.282036,1693903889.282036,5,405,1.0,81.0,405.0,5.0,network-storage
1693903889.282036,1693903890.282036,706,429296,1.0,608.0679886685552,429296.0,706.0,network-storage
1693903890.282036,1693903891.282036,18,6082,1.0,337.8888888888889,6082.0,18.0,network-storage
1693903891.282036,1693903892.282036,3,199,1.0,66.33333333333333,199.0,3.0,network-storage
1693903892.282036,1693903893.282036,4,533,1.0,133.25,533.0,4.0,network-storage
1693903893.282036,1693903894.282036,6,881,1.0,146.83333333333334,881.0,6.0,network-storage
1693903894.282036,1693903895.282036,1,75,1.0,75.0,75.0,1.0,network-storage
1693903897.282036,1693903898.282036,1,131,1.0,131.0,131.0,1.0,network-storage
1693903898.282036,1693903899.282036,4,370,1.0,92.5,370.0,4.0,network-storage
1693903899.282036,1693903900.282036,2,148,1.0,74.0,148.0,2.0,network-storage
1693903900.282036,1693903901.282036,8,3066,1.0,383.25,3066.0,8.0,network-storage
1693903901.282036,1693903902.282036,3,223,1.0,74.33333333333333,223.0,3.0,network-storage
1693903902.282036,1693903903.282036,15,2111,1.0,140.73333333333332,2111.0,15.0,network-storage
1693903903.282036,1693903904.282036,655,401357,1.0,612.7587786259542,401357.0,655.0,network-storage
1693903904.282036,1693903905.282036,37,4016,1.0,108.54054054054056,4016.0,37.0,network-storage
1693903905.282036,1693903906.282036,54,17700,1.0,327.77777777777777,17700.0,54.0,network-storage
1693903906.282036,1693903907.282036,34,6868,1.0,202.0,6868.0,34.0,network-storage
1693903907.282036,1693903908.282036,131,40252,1.0,307.2671755725191,40252.0,131.0,network-storage
1693903908.282036,1693903909.282036,31,5116,1.0,165.03225806451613,5116.0,31.0,network-storage
1693903910.282036,1693903911.282036,7,4795,1.0,685.0,4795.0,7.0,network-storage
1693903911.282036,1693903912.282036,2,426,1.0,213.0,426.0,2.0,network-storage
1693903912.282036,1693903913.282036,2,278,1.0,139.0,278.0,2.0,network-storage
1693903913.282036,1693903914.282036,5,490,1.0,98.0,490.0,5.0,network-storage
1693903914.282036,1693903915.282036,2,136,1.0,68.0,136.0,2.0,network-storage
1693903915.282036,1693903916.282036,2,124,1.0,62.0,124.0,2.0,network-storage
1693903916.282036,1693903917.282036,5,617,1.0,123.4,617.0,5.0,network-storage
1693903917.282036,1693903918.282036,3,397,1.0,132.33333333333334,397.0,3.0,network-storage
1693903918.282036,1693903919.282036,3,268,1.0,89.33333333333333,268.0,3.0,network-storage
1693903919.282036,1693903920.282036,4,344,1.0,86.0,344.0,4.0,network-storage
1693903920.282036,1693903921.282036,6,3648,1.0,608.0,3648.0,6.0,network-storage
1693903921.282036,1693903922.282036,32,12012,1.0,375.375,12012.0,32.0,network-storage
1693903922.282036,1693903923.282036,68,19622,1.0,288.55882352941177,19622.0,68.0,network-storage
1693903923.282036,1693903924.282036,9,959,1.0,106.55555555555556,959.0,9.0,network-storage
1693903924.282036,1693903925.282036,21,1409,1.0,67.0952380952381,1409.0,21.0,network-storage
1693903925.282036,1693903926.282036,10,989,1.0,98.9,989.0,10.0,network-storage
1693903926.282036,1693903927.282036,8,1259,1.0,157.375,1259.0,8.0,network-storage
1693903927.282036,1693903928.282036,10,1506,1.0,150.6,1506.0,10.0,network-storage
1693903928.282036,1693903929.282036,2,219,1.0,109.5,219.0,2.0,network-storage
1693903929.282036,1693903930.282036,2,250,1.0,125.0,250.0,2.0,network-storage
1693903930.282036,1693903931.282036,6,5280,1.0,880.0,5280.0,6.0,network-storage
1693903931.282036,1693903932.282036,5,1085,1.0,217.0,1085.0,5.0,network-storage
1693903932.282036,1693903933.282036,7,1201,1.0,171.57142857142858,1201.0,7.0,network-storage
1693903933.282036,1693903934.282036,21,3994,1.0,190.1904761904762,3994.0,21.0,network-storage
1693903934.282036,1693903935.282036,65,10992,1.0,169.1076923076923,10992.0,65.0,network-storage
1693903935.282036,1693903936.282036,38,4400,1.0,115.78947368421052,4400.0,38.0,network-storage
1693903936.282036,1693903937.282036,22,1326,1.0,60.27272727272727,1326.0,22.0,network-storage
1693903937.282036,1693903938.282036,24,4374,1.0,182.25,4374.0,24.0,network-storage
1693903938.282036,1693903939.282036,1,144,1.0,144.0,144.0,1.0,network-storage
1693903940.282036,1693903941.282036,16,4835,1.0,302.1875,4835.0,16.0,network-storage
1693903941.282036,1693903942.282036,5,708,1.0,141.6,708.0,5.0,network-storage
1693903942.282036,1693903943.282036,1,131,1.0,131.0,131.0,1.0,network-storage
1693903943.282036,1693903944.282036,4,879,1.0,219.75,879.0,4.0,network-storage
1693903944.282036,1693903945.282036,4,554,1.0,138.5,554.0,4.0,network-storage
1693903946.282036,1693903947.282036,1,75,1.0,75.0,75.0,1.0,network-storage
1693903947.282036,1693903948.282036,1,131,1.0,131.0,131.0,1.0,network-storage
1693903948.282036,1693903949.282036,3,295,1.0,98.33333333333331,295.0,3.0,network-storage
1693903949.282036,1693903950.282036,8,1301,1.0,162.625,1301.0,8.0,network-storage
1693903950.282036,1693903951.282036,107,30590,1.0,285.8878504672897,30590.0,107.0,network-storage
1693903951.282036,1693903952.282036,92,13534,1.0,147.1086956521739,13534.0,92.0,network-storage
1693903952.282036,1693903953.282036,98,17145,1.0,174.94897959183675,17145.0,98.0,network-storage
1693903953.282036,1693903954.282036,101,23516,1.0,232.83168316831683,23516.0,101.0,network-storage
1693903954.282036,1693903955.282036,111,15686,1.0,141.3153153153153,15686.0,111.0,network-storage
1693903955.282036,1693903956.282036,23,2939,1.0,127.78260869565216,2939.0,23.0,network-storage
1693903956.282036,1693903957.282036,62,16142,1.0,260.35483870967744,16142.0,62.0,network-storage
1693903957.282036,1693903958.282036,6,356,1.0,59.333333333333336,356.0,6.0,network-storage
1693903958.282036,1693903959.282036,10,1078,1.0,107.8,1078.0,10.0,network-storage
1693903959.282036,1693903960.282036,7,438,1.0,62.57142857142857,438.0,7.0,network-storage
1693903960.282036,1693903961.282036,72,42744,1.0,593.6666666666666,42744.0,72.0,network-storage
1693903961.282036,1693903962.282036,2169,1344638,1.0,619.9345320424159,1344638.0,2169.0,network-storage
1693903962.282036,1693903963.282036,4,237,1.0,59.25,237.0,4.0,network-storage
1693903963.282036,1693903964.282036,7,577,1.0,82.42857142857143,577.0,7.0,network-storage
1693903964.282036,1693903965.282036,82,14890,1.0,181.58536585365852,14890.0,82.0,network-storage
1693903965.282036,1693903966.282036,57,19675,1.0,345.17543859649123,19675.0,57.0,network-storage
1693903966.282036,1693903967.282036,6,426,1.0,71.0,426.0,6.0,network-storage
1693903967.282036,1693903968.282036,10,617,1.0,61.7,617.0,10.0,network-storage
1693903968.282036,1693903969.282036,8,943,1.0,117.875,943.0,8.0,network-storage
1693903969.282036,1693903970.282036,10,1406,1.0,140.6,1406.0,10.0,network-storage
1693903970.282036,1693903971.282036,9,6017,1.0,668.5555555555555,6017.0,9.0,network-storage
1693903971.282036,1693903972.282036,2,118,1.0,59.0,118.0,2.0,network-storage
1693903972.282036,1693903973.282036,8,782,1.0,97.75,782.0,8.0,network-storage
1693903973.282036,1693903974.282036,21,2285,1.0,108.8095238095238,2285.0,21.0,network-storage
1693903974.282036,1693903975.282036,4,644,1.0,161.0,644.0,4.0,network-storage
1693903975.282036,1693903976.282036,6,865,1.0,144.16666666666666,865.0,6.0,network-storage
1693903976.282036,1693903977.282036,3,199,1.0,66.33333333333333,199.0,3.0,network-storage
1693903978.282036,1693903979.282036,8,1345,1.0,168.125,1345.0,8.0,network-storage
1693903979.282036,1693903980.282036,3,199,1.0,66.33333333333333,199.0,3.0,network-storage
1693903980.282036,1693903981.282036,4,2492,1.0,623.0,2492.0,4.0,network-storage
1693903981.282036,1693903982.282036,2,426,1.0,213.0,426.0,2.0,network-storage
1693903982.282036,1693903983.282036,9,1059,1.0,117.66666666666669,1059.0,9.0,network-storage
1693903983.282036,1693903984.282036,10,1415,1.0,141.5,1415.0,10.0,network-storage
1693903984.282036,1693903985.282036,5,304,1.0,60.8,304.0,5.0,network-storage
1693903985.282036,1693903986.282036,5,619,1.0,123.8,619.0,5.0,network-storage
1693903986.282036,1693903987.282036,2,118,1.0,59.0,118.0,2.0,network-storage
1693903987.282036,1693903988.282036,5,304,1.0,60.8,304.0,5.0,network-storage
1693903988.282036,1693903989.282036,5,468,1.0,93.6,468.0,5.0,network-storage
1693903989.282036,1693903990.282036,2,118,1.0,59.0,118.0,2.0,network-storage
